table,project,sponsors,link
1,Peer,"#HackHarassment, Best Social Good Hack, Best Design, Best Domain Name from Domain.com, Statefarm's Favorite, Best Use of IBM Watson",http://mangohacks17.devpost.com/submissions/68015-peer
2,Touchdown,"Best Design, Best iOS App, Best Hardware Hack",http://mangohacks17.devpost.com/submissions/68043-touchdown
3,dead-presidents,Best Use of IBM Watson,http://mangohacks17.devpost.com/submissions/68083-dead-presidents
4,AnimaStudy,"Best Social Good Hack, Best Design, Best iOS App, Statefarm's Favorite",http://mangohacks17.devpost.com/submissions/68091-animastudy
5,Flight Seat Advisor,,http://mangohacks17.devpost.com/submissions/68096-flight-seat-advisor
6,SlingMango,"Amazon Web Services - Best Use of AWS, Best Social Good Hack, Best Design, Best Domain Name from Domain.com, Statefarm's Favorite",http://mangohacks17.devpost.com/submissions/68101-slingmango
7,Heartbeat,"Best Design, Statefarm's Favorite",http://mangohacks17.devpost.com/submissions/68105-heartbeat
8,Kalamango,"Best Social Good Hack, Best Design, Best iOS App, Best Domain Name from Domain.com, Best Hardware Hack, Statefarm's Favorite, Best Use of IBM Watson",http://mangohacks17.devpost.com/submissions/68121-kalamango
9,CharterWay,"Best Social Good Hack, Statefarm's Favorite",http://mangohacks17.devpost.com/submissions/68122-charterway
10,E-Moji-Mail,"Amazon Web Services - Best Use of AWS, Best Use of IBM Watson",http://mangohacks17.devpost.com/submissions/68123-e-moji-mail
11,Night Watch,"Best Social Good Hack, Best Design, Best iOS App, Best Domain Name from Domain.com, Best Hardware Hack, Statefarm's Favorite",http://mangohacks17.devpost.com/submissions/68144-night-watch
12,Fridg.io,"Best Social Good Hack, Best Design, Best Hardware Hack, Statefarm's Favorite, Best Use of IBM Watson",http://mangohacks17.devpost.com/submissions/68133-fridg-io
13,Miami driving simulator,,http://mangohacks17.devpost.com/submissions/68135-miami-driving-simulator
14,Talloc,,http://mangohacks17.devpost.com/submissions/68137-talloc
15,Tutor Finder,Best Social Good Hack,http://mangohacks17.devpost.com/submissions/68138-tutor-finder
16,RiCyClr,"Best Social Good Hack, Best Domain Name from Domain.com, Best Hardware Hack, Statefarm's Favorite, Best Use of IBM Watson",http://mangohacks17.devpost.com/submissions/68140-ricyclr
17,MunchSquad,"Best Social Good Hack, Best Design, Best iOS App",http://mangohacks17.devpost.com/submissions/68141-munchsquad
18,Baby Face,"Statefarm's Favorite, Best Social Good Hack",https://mangohacks17.devpost.com/submissions/68257-baby-face
19,Hopelist,,http://mangohacks17.devpost.com/submissions/67965-hopelist
20,Wanderlust,"Best Social Good Hack, Best Design, Best iOS App, Statefarm's Favorite",http://mangohacks17.devpost.com/submissions/68165-wanderlust
21,RealWorks,,http://mangohacks17.devpost.com/submissions/68142-realworks
22,Net Haven,"#HackHarassment, Best Social Good Hack, Statefarm's Favorite, Best Use of IBM Watson",http://mangohacks17.devpost.com/submissions/68198-net-haven
23,MainGo,"Best Social Good Hack, Best iOS App",http://mangohacks17.devpost.com/submissions/68145-maingo
24,CircleShare,"#HackHarassment, Best Social Good Hack, ",https://mangohacks17.devpost.com/submissions/68263-circleshare
25,Balloon Popper,,http://mangohacks17.devpost.com/submissions/68154-balloon-popper
26,producePro,"Amazon Web Services - Best Use of AWS, Best Design, Statefarm's Favorite",http://mangohacks17.devpost.com/submissions/68139-producepro
27,Protect What You Love,"Best Social Good Hack, Best Design, Statefarm's Favorite",http://mangohacks17.devpost.com/submissions/68155-protect-what-you-love
28,WP,Best iOS App,http://mangohacks17.devpost.com/submissions/68156-wp
29,STEMTrivia,"Amazon Web Services - Best Use of AWS, Best Social Good Hack",http://mangohacks17.devpost.com/submissions/68162-stemtrivia
30,AnyoneCanCode,"#HackHarassment, Best Social Good Hack, Best Design",http://mangohacks17.devpost.com/submissions/68163-anyonecancode
31,SoundVision,"Best Social Good Hack, Statefarm's Favorite, Best Use of IBM Watson",http://mangohacks17.devpost.com/submissions/68185-soundvision
32,Mangocade,,http://mangohacks17.devpost.com/submissions/68200-mangocade
33,MangoMusic,"Amazon Web Services - Best Use of AWS, Best Social Good Hack, Best Hardware Hack, Best Use of IBM Watson",http://mangohacks17.devpost.com/submissions/68207-mangomusic
34,Miami-Dade Affordable Housing,"#HackHarassment, Best Social Good Hack, Best Domain Name from Domain.com, Statefarm's Favorite, Best Use of IBM Watson",http://mangohacks17.devpost.com/submissions/68218-miami-dade-affordable-housing
35,DUI Free Project,,http://mangohacks17.devpost.com/submissions/68222-dui-free-project
36,Cloud Camera,"Best Design, Best iOS App, Statefarm's Favorite",http://mangohacks17.devpost.com/submissions/68226-cloud-camera
37,MyEpisense,"Best Domain Name from Domain.com, Best Hardware Hack, Statefarm's Favorite, Best Use of IBM Watson",http://mangohacks17.devpost.com/submissions/68238-myepisense
38,Reality Classroom (VR),"Best Social Good Hack, Best Design, Best Hardware Hack, Statefarm's Favorite",http://mangohacks17.devpost.com/submissions/68146-reality-classroom-vr
39,Jumping To Offices,"Best Design, Statefarm's Favorite",https://mangohacks17.devpost.com/submissions/68273-jumping-to-offices
40,HeyWaiter,"Amazon Web Services - Best Use of AWS, Best Use of IBM Watson, Best iOS App",https://mangohacks17.devpost.com/submissions/68287-heywaiter
41,Impression,"Best Domain Name from Domain.com, Best Hardware Hack, Best Design, Best Use of IBM Watson",https://mangohacks17.devpost.com/submissions/68317-impression
